GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,sear,South-East Asia Region,1998,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,1998,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,1998,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,wpr,Western Pacific Region,1998,MEASLES,Measles,"per 1,000,000 total population",46.0
WHO Regions,wpr,Western Pacific Region,1998,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,1998,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.6
WHO Regions,wpr,Western Pacific Region,1998,TTETANUS,Total tetanus,"per 1,000,000 total population",3.8
WHO Regions,wpr,Western Pacific Region,1998,PERTUSSIS,Pertussis,"per 1,000,000 total population",9.5
WHO Regions,afr,African Region,1999,MEASLES,Measles,"per 1,000,000 total population",770.9
WHO Regions,afr,African Region,1999,TTETANUS,Total tetanus,"per 1,000,000 total population",7.7
WHO Regions,afr,African Region,1999,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,1999,PERTUSSIS,Pertussis,"per 1,000,000 total population",27.0
WHO Regions,afr,African Region,1999,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.7
WHO Regions,afr,African Region,1999,RUBELLA,Rubella,"per 1,000,000 total population",0.6
WHO Regions,afr,African Region,1999,POLIO,Poliomyelitis,"per 1,000,000 <15 population",10.2
WHO Regions,afr,African Region,1999,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,1999,MUMPS,Mumps,"per 1,000,000 total population",167.0
WHO Regions,afr,African Region,1999,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,1999,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,1999,MEASLES,Measles,"per 1,000,000 total population",3.9
WHO Regions,amr,Region of the Americas,1999,YFEVER,Yellow fever,"per 1,000,000 total population",0.6
WHO Regions,amr,Region of the Americas,1999,RUBELLA,Rubella,"per 1,000,000 total population",75.7
WHO Regions,amr,Region of the Americas,1999,MUMPS,Mumps,"per 1,000,000 total population",322.4
WHO Regions,amr,Region of the Americas,1999,PERTUSSIS,Pertussis,"per 1,000,000 total population",27.8
WHO Regions,amr,Region of the Americas,1999,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,1999,TTETANUS,Total tetanus,"per 1,000,000 total population",1.3
WHO Regions,amr,Region of the Americas,1999,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,1999,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,1999,MUMPS,Mumps,"per 1,000,000 total population",851.3
WHO Regions,emr,Eastern Mediterranean Region,1999,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.1
WHO Regions,emr,Eastern Mediterranean Region,1999,POLIO,Poliomyelitis,"per 1,000,000 <15 population",4.9
WHO Regions,emr,Eastern Mediterranean Region,1999,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,1999,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,1999,MEASLES,Measles,"per 1,000,000 total population",156.4
WHO Regions,emr,Eastern Mediterranean Region,1999,PERTUSSIS,Pertussis,"per 1,000,000 total population",6.5
WHO Regions,emr,Eastern Mediterranean Region,1999,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,emr,Eastern Mediterranean Region,1999,TTETANUS,Total tetanus,"per 1,000,000 total population",7.1
WHO Regions,emr,Eastern Mediterranean Region,1999,RUBELLA,Rubella,"per 1,000,000 total population",40.2
WHO Regions,eur,European Region,1999,PERTUSSIS,Pertussis,"per 1,000,000 total population",77.5
WHO Regions,eur,European Region,1999,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,1999,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,1999,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1999,TTETANUS,Total tetanus,"per 1,000,000 total population",0.6
WHO Regions,eur,European Region,1999,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.3
WHO Regions,eur,European Region,1999,MEASLES,Measles,"per 1,000,000 total population",61.5
WHO Regions,eur,European Region,1999,MUMPS,Mumps,"per 1,000,000 total population",716.2
WHO Regions,eur,European Region,1999,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,1999,RUBELLA,Rubella,"per 1,000,000 total population",1452.9
WHO Regions,sear,South-East Asia Region,1999,TTETANUS,Total tetanus,"per 1,000,000 total population",4.3
WHO Regions,sear,South-East Asia Region,1999,MEASLES,Measles,"per 1,000,000 total population",31.4
WHO Regions,sear,South-East Asia Region,1999,MUMPS,Mumps,"per 1,000,000 total population",420.0
WHO Regions,sear,South-East Asia Region,1999,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,1999,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,1999,PERTUSSIS,Pertussis,"per 1,000,000 total population",8.4
WHO Regions,sear,South-East Asia Region,1999,RUBELLA,Rubella,"per 1,000,000 total population",62.5
WHO Regions,sear,South-East Asia Region,1999,CRS,Congenital rubella syndrome,"per 10,000 live births",0.5
WHO Regions,sear,South-East Asia Region,1999,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.4
WHO Regions,sear,South-East Asia Region,1999,POLIO,Poliomyelitis,"per 1,000,000 <15 population",6.4
WHO Regions,wpr,Western Pacific Region,1999,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,1999,MUMPS,Mumps,"per 1,000,000 total population",231.0
WHO Regions,wpr,Western Pacific Region,1999,RUBELLA,Rubella,"per 1,000,000 total population",8.3
WHO Regions,wpr,Western Pacific Region,1999,CRS,Congenital rubella syndrome,"per 10,000 live births",0.2
WHO Regions,wpr,Western Pacific Region,1999,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,1999,PERTUSSIS,Pertussis,"per 1,000,000 total population",11.9
WHO Regions,wpr,Western Pacific Region,1999,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,wpr,Western Pacific Region,1999,MEASLES,Measles,"per 1,000,000 total population",69.1
WHO Regions,wpr,Western Pacific Region,1999,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,1999,TTETANUS,Total tetanus,"per 1,000,000 total population",11.7
WHO Regions,afr,African Region,2000,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",10.5
WHO Regions,afr,African Region,2000,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,afr,African Region,2000,YFEVER,Yellow fever,"per 1,000,000 total population",1.3
WHO Regions,afr,African Region,2000,PERTUSSIS,Pertussis,"per 1,000,000 total population",116.3
WHO Regions,afr,African Region,2000,MEASLES,Measles,"per 1,000,000 total population",841.7
WHO Regions,afr,African Region,2000,POLIO,Poliomyelitis,"per 1,000,000 <15 population",6.4
WHO Regions,afr,African Region,2000,RUBELLA,Rubella,"per 1,000,000 total population",16.5
WHO Regions,afr,African Region,2000,TTETANUS,Total tetanus,"per 1,000,000 total population",12.9
WHO Regions,afr,African Region,2000,MUMPS,Mumps,"per 1,000,000 total population",819.7
WHO Regions,afr,African Region,2000,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2000,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2000,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,amr,Region of the Americas,2000,MUMPS,Mumps,"per 1,000,000 total population",85.0
WHO Regions,amr,Region of the Americas,2000,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,2000,MEASLES,Measles,"per 1,000,000 total population",2.1
WHO Regions,amr,Region of the Americas,2000,RUBELLA,Rubella,"per 1,000,000 total population",52.0
WHO Regions,amr,Region of the Americas,2000,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2000,PERTUSSIS,Pertussis,"per 1,000,000 total population",22.8
WHO Regions,amr,Region of the Americas,2000,TTETANUS,Total tetanus,"per 1,000,000 total population",2.1
WHO Regions,amr,Region of the Americas,2000,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,emr,Eastern Mediterranean Region,2000,RUBELLA,Rubella,"per 1,000,000 total population",16.3
WHO Regions,emr,Eastern Mediterranean Region,2000,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,emr,Eastern Mediterranean Region,2000,TTETANUS,Total tetanus,"per 1,000,000 total population",6.1
WHO Regions,emr,Eastern Mediterranean Region,2000,PERTUSSIS,Pertussis,"per 1,000,000 total population",5.0
WHO Regions,emr,Eastern Mediterranean Region,2000,MUMPS,Mumps,"per 1,000,000 total population",343.4
WHO Regions,emr,Eastern Mediterranean Region,2000,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2000,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,emr,Eastern Mediterranean Region,2000,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.7
WHO Regions,emr,Eastern Mediterranean Region,2000,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2000,MEASLES,Measles,"per 1,000,000 total population",89.6
WHO Regions,eur,European Region,2000,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2000,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2000,RUBELLA,Rubella,"per 1,000,000 total population",993.0
WHO Regions,eur,European Region,2000,MEASLES,Measles,"per 1,000,000 total population",50.0
WHO Regions,eur,European Region,2000,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,eur,European Region,2000,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2000,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.9
WHO Regions,eur,European Region,2000,TTETANUS,Total tetanus,"per 1,000,000 total population",0.5
WHO Regions,eur,European Region,2000,MUMPS,Mumps,"per 1,000,000 total population",364.0
WHO Regions,eur,European Region,2000,PERTUSSIS,Pertussis,"per 1,000,000 total population",77.0
WHO Regions,sear,South-East Asia Region,2000,MUMPS,Mumps,"per 1,000,000 total population",114.1
WHO Regions,sear,South-East Asia Region,2000,PERTUSSIS,Pertussis,"per 1,000,000 total population",24.5
WHO Regions,sear,South-East Asia Region,2000,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.1
WHO Regions,sear,South-East Asia Region,2000,CRS,Congenital rubella syndrome,"per 10,000 live births",0.7
WHO Regions,sear,South-East Asia Region,2000,RUBELLA,Rubella,"per 1,000,000 total population",14.2
WHO Regions,sear,South-East Asia Region,2000,MEASLES,Measles,"per 1,000,000 total population",50.7
WHO Regions,sear,South-East Asia Region,2000,TTETANUS,Total tetanus,"per 1,000,000 total population",7.5
WHO Regions,sear,South-East Asia Region,2000,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,sear,South-East Asia Region,2000,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.5
WHO Regions,sear,South-East Asia Region,2000,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2000,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,wpr,Western Pacific Region,2000,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2000,PERTUSSIS,Pertussis,"per 1,000,000 total population",14.9
WHO Regions,wpr,Western Pacific Region,2000,MEASLES,Measles,"per 1,000,000 total population",104.1
WHO Regions,wpr,Western Pacific Region,2000,MUMPS,Mumps,"per 1,000,000 total population",697.6
WHO Regions,wpr,Western Pacific Region,2000,TTETANUS,Total tetanus,"per 1,000,000 total population",4.9
WHO Regions,wpr,Western Pacific Region,2000,RUBELLA,Rubella,"per 1,000,000 total population",26.7
WHO Regions,wpr,Western Pacific Region,2000,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2000,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2000,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2001,TTETANUS,Total tetanus,"per 1,000,000 total population",15.5
WHO Regions,afr,African Region,2001,PERTUSSIS,Pertussis,"per 1,000,000 total population",96.5
WHO Regions,afr,African Region,2001,MEASLES,Measles,"per 1,000,000 total population",741.3
WHO Regions,afr,African Region,2001,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,afr,African Region,2001,RUBELLA,Rubella,"per 1,000,000 total population",21.0
WHO Regions,afr,African Region,2001,YFEVER,Yellow fever,"per 1,000,000 total population",1.1
WHO Regions,afr,African Region,2001,MUMPS,Mumps,"per 1,000,000 total population",365.5
WHO Regions,afr,African Region,2001,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",6.3
WHO Regions,afr,African Region,2001,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2001,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.2
WHO Regions,amr,Region of the Americas,2001,PERTUSSIS,Pertussis,"per 1,000,000 total population",18.0
WHO Regions,amr,Region of the Americas,2001,TTETANUS,Total tetanus,"per 1,000,000 total population",1.9
WHO Regions,amr,Region of the Americas,2001,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2001,MEASLES,Measles,"per 1,000,000 total population",0.7
WHO Regions,amr,Region of the Americas,2001,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2001,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2001,RUBELLA,Rubella,"per 1,000,000 total population",30.8
WHO Regions,amr,Region of the Americas,2001,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2001,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,2001,MUMPS,Mumps,"per 1,000,000 total population",62.0
WHO Regions,emr,Eastern Mediterranean Region,2001,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2001,MEASLES,Measles,"per 1,000,000 total population",85.2
WHO Regions,emr,Eastern Mediterranean Region,2001,MUMPS,Mumps,"per 1,000,000 total population",230.2
WHO Regions,emr,Eastern Mediterranean Region,2001,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2001,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2001,RUBELLA,Rubella,"per 1,000,000 total population",8.1
WHO Regions,emr,Eastern Mediterranean Region,2001,PERTUSSIS,Pertussis,"per 1,000,000 total population",9.8
WHO Regions,emr,Eastern Mediterranean Region,2001,TTETANUS,Total tetanus,"per 1,000,000 total population",5.3
WHO Regions,emr,Eastern Mediterranean Region,2001,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.8
WHO Regions,emr,Eastern Mediterranean Region,2001,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2001,PERTUSSIS,Pertussis,"per 1,000,000 total population",52.1
WHO Regions,eur,European Region,2001,MUMPS,Mumps,"per 1,000,000 total population",305.7
WHO Regions,eur,European Region,2001,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.0
WHO Regions,eur,European Region,2001,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2001,RUBELLA,Rubella,"per 1,000,000 total population",1532.0
WHO Regions,eur,European Region,2001,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2001,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2001,MEASLES,Measles,"per 1,000,000 total population",86.0
WHO Regions,eur,European Region,2001,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2001,TTETANUS,Total tetanus,"per 1,000,000 total population",0.5
WHO Regions,sear,South-East Asia Region,2001,MUMPS,Mumps,"per 1,000,000 total population",141.2
WHO Regions,sear,South-East Asia Region,2001,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2001,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.5
WHO Regions,sear,South-East Asia Region,2001,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,sear,South-East Asia Region,2001,RUBELLA,Rubella,"per 1,000,000 total population",9.3
WHO Regions,sear,South-East Asia Region,2001,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.9
WHO Regions,sear,South-East Asia Region,2001,TTETANUS,Total tetanus,"per 1,000,000 total population",5.9
WHO Regions,sear,South-East Asia Region,2001,MEASLES,Measles,"per 1,000,000 total population",51.2
WHO Regions,sear,South-East Asia Region,2001,PERTUSSIS,Pertussis,"per 1,000,000 total population",27.0
WHO Regions,sear,South-East Asia Region,2001,CRS,Congenital rubella syndrome,"per 10,000 live births",0.2
WHO Regions,wpr,Western Pacific Region,2001,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2001,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,2001,MEASLES,Measles,"per 1,000,000 total population",102.3
WHO Regions,wpr,Western Pacific Region,2001,PERTUSSIS,Pertussis,"per 1,000,000 total population",18.8
